2009001;4;21;23;24;30;31;4
2009002;10;14;17;25;29;33;14
2009003;2;3;6;15;25;30;2
2009004;3;11;13;17;28;31;3
2009005;1;3;8;15;17;21;13
2009006;6;12;18;20;26;33;2
2009007;1;5;12;23;25;26;15
2009008;4;15;16;22;32;33;2
2009009;8;15;21;30;31;33;2
2009010;3;10;17;19;20;24;2
2009011;2;4;13;14;18;23;15
2009012;5;11;14;17;18;28;1
2009013;4;8;9;21;26;27;9
2009014;3;6;9;14;15;18;2
2009015;2;4;6;15;17;32;5
2009016;2;7;13;16;20;33;3
2009017;6;14;15;19;25;26;8
2009018;2;5;6;19;27;30;15
2009019;6;17;19;20;26;27;4
2009020;3;5;7;10;19;23;13
2009021;1;4;5;17;24;27;9
2009022;5;8;9;10;11;18;8
2009023;1;6;7;15;24;30;8
2009024;1;3;17;23;30;33;12
2009025;10;20;22;23;26;33;11
2009026;11;15;17;18;20;30;16
2009027;2;7;11;16;27;32;6
2009028;3;6;12;15;23;26;10
2009029;12;13;15;22;23;29;13
2009030;8;14;24;26;28;32;7
2009031;1;2;3;15;30;33;1
2009032;9;11;12;19;27;32;6
2009033;7;8;13;14;29;30;6
2009034;9;12;18;21;22;26;7
2009035;6;15;21;26;29;31;5
2009036;6;9;18;23;32;33;7
2009037;2;6;15;18;20;31;3
2009038;12;13;15;23;28;32;5
2009039;5;12;14;15;21;27;3
2009040;4;7;10;20;26;30;12
2009041;1;8;23;26;28;33;8
2009042;8;16;22;23;27;30;11
2009043;4;9;10;15;18;26;7
2009044;11;14;16;18;26;30;1
2009045;3;4;6;23;30;32;1
2009046;16;20;21;26;29;30;9
2009047;6;8;11;15;21;22;16
2009048;3;7;11;15;17;31;1
2009049;9;12;14;20;30;31;6
2009050;13;21;24;29;30;32;4
2009051;6;10;13;16;21;23;7
2009052;9;11;15;19;21;30;8
2009053;7;12;18;19;22;28;4
2009054;16;17;23;26;31;32;11
2009055;3;4;18;22;24;29;11
2009056;4;9;10;18;29;32;8
2009057;5;7;10;14;17;25;11
2009058;5;8;10;15;23;26;9
2009059;3;7;13;23;27;30;11
2009060;7;13;17;26;32;33;4
2009061;10;11;13;16;19;30;3
2009062;10;19;20;21;23;32;10
2009063;2;5;11;26;30;32;16
2009064;1;2;14;23;28;29;15
2009065;8;12;20;22;30;33;2
2009066;2;15;19;24;31;32;4
2009067;4;10;16;23;28;30;5
2009068;6;11;18;20;25;30;5
2009069;3;5;12;18;21;23;2
2009070;1;2;9;10;21;31;10
2009071;4;5;23;26;31;32;6
2009072;1;3;12;20;21;29;4
2009073;9;16;17;18;22;27;14
2009074;5;10;16;19;23;28;13
2009075;1;13;15;17;20;30;5
2009076;9;18;19;25;28;31;6
2009077;1;9;14;16;28;32;16
2009078;5;7;12;14;15;20;13
2009079;2;9;16;21;30;31;13
2009080;1;11;13;25;32;33;6
2009081;4;5;6;25;29;30;3
2009082;11;15;18;21;27;29;2
2009083;2;8;12;18;24;28;4
2009084;4;9;11;20;32;33;13
2009085;4;8;12;17;20;30;3
2009086;11;12;13;18;23;32;11
2009087;6;11;13;20;28;32;6
2009088;4;7;11;15;16;17;2
2009089;2;3;7;11;19;32;4
2009090;7;9;14;20;23;30;14
2009091;3;8;11;14;25;29;4
2009092;2;6;7;14;18;31;8
2009093;1;11;20;31;32;33;1
2009094;3;16;22;25;26;33;14
2009095;8;9;14;28;31;33;15
2009096;1;26;27;31;32;33;3
2009097;7;13;24;26;28;32;14
2009098;3;14;15;20;23;30;2
2009099;8;9;18;20;25;29;9
2009100;2;11;17;27;30;33;11
2009101;1;2;5;10;19;24;14
2009102;3;5;7;8;14;31;10
2009103;6;11;17;20;23;24;9
2009104;20;22;26;29;30;32;16
2009105;2;8;10;16;27;30;15
2009106;1;2;15;18;20;29;4
2009107;7;8;20;23;28;29;5
2009108;4;10;17;28;32;33;2
2009109;5;6;7;14;25;28;1
2009110;4;10;13;15;19;30;14
2009111;2;4;7;14;15;25;15
2009112;6;7;18;24;30;32;9
2009113;4;12;20;25;28;29;16
2009114;3;5;11;12;31;32;11
2009115;2;9;13;15;19;24;3
2009116;5;17;21;25;27;32;14
2009117;5;9;15;21;26;31;13
2009118;12;16;25;26;27;31;5
2009119;6;7;10;12;15;21;5
2009120;1;2;8;12;16;30;16
2009121;2;4;6;10;25;30;9
2009122;7;14;16;27;29;32;1
2009123;9;13;20;22;25;28;14
2009124;3;4;22;23;28;30;10
2009125;6;7;8;22;26;27;12
2009126;3;5;6;10;19;23;15
2009127;2;11;12;14;15;16;4
2009128;5;8;15;16;26;32;1
2009129;6;7;16;17;24;25;7
2009130;2;3;7;12;13;30;11
2009131;16;23;25;26;32;33;5
2009132;4;14;15;21;23;30;7
2009133;5;9;13;18;20;32;1
2009134;3;5;12;15;28;33;6
2009135;1;3;14;19;30;33;16
2009136;1;4;14;22;30;33;1
2009137;8;12;14;15;17;21;1
2009138;4;7;14;26;32;33;14
2009139;1;5;15;17;27;29;2
2009140;4;5;11;18;22;33;12
2009141;2;13;21;28;29;31;9
2009142;7;11;15;19;20;24;13
2009143;5;9;11;17;23;28;10
2009144;1;5;10;17;18;29;12
2009145;3;5;11;15;26;33;11
2009146;3;9;16;20;22;33;15
2009147;6;8;10;18;22;32;16
2009148;6;12;15;22;29;32;10
2009149;1;3;16;18;22;29;4
2009150;4;6;7;16;19;20;4
2009151;6;8;10;16;25;30;14
2009152;3;4;19;21;27;28;5
2009153;6;7;8;20;21;25;10
2009154;1;7;12;14;18;25;16
