2006001;1;12;15;19;21;28;3
2006002;7;13;16;21;26;28;9
2006003;2;4;5;6;16;20;12
2006004;4;8;17;27;28;31;7
2006005;3;19;20;24;26;27;11
2006006;8;21;22;23;26;32;14
2006007;4;16;18;27;32;33;7
2006008;3;5;9;18;28;32;16
2006009;5;6;8;20;26;30;6
2006010;4;6;12;19;27;29;8
2006011;5;7;8;14;27;31;11
2006012;9;11;13;27;31;33;10
2006013;1;5;6;12;16;21;11
2006014;6;14;26;29;32;33;7
2006015;2;3;9;15;29;32;3
2006016;1;7;13;17;23;30;16
2006017;3;4;8;31;32;33;2
2006018;1;13;14;17;24;26;5
2006019;4;6;13;22;26;32;7
2006020;5;9;21;23;26;29;6
2006021;1;2;5;20;21;22;9
2006022;2;3;4;13;16;27;13
2006023;4;13;14;19;23;28;8
2006024;2;7;9;11;21;27;6
2006025;3;4;17;19;24;32;5
2006026;1;2;18;22;29;32;3
2006027;6;8;11;14;16;27;15
2006028;5;7;14;16;17;27;4
2006029;3;4;7;9;14;19;8
2006030;8;13;15;17;20;32;14
2006031;3;10;12;16;31;32;14
2006032;5;18;20;24;26;31;9
2006033;15;20;22;23;27;31;6
2006034;2;10;15;16;17;33;13
2006035;3;9;13;21;27;29;13
2006036;4;7;10;16;17;21;9
2006037;2;12;23;24;25;32;14
2006038;2;14;17;19;22;30;10
2006039;16;19;22;28;31;32;3
2006040;15;22;25;26;28;33;3
2006041;3;10;16;18;21;28;4
2006042;3;16;23;26;28;31;11
2006043;5;12;13;16;23;32;3
2006044;2;10;18;21;30;31;5
2006045;6;7;10;14;20;21;4
2006046;13;18;23;29;31;32;8
2006047;2;17;20;22;28;32;3
2006048;9;13;19;25;29;32;12
2006049;6;10;12;13;17;20;3
2006050;2;6;12;15;25;31;7
2006051;2;6;7;17;27;30;16
2006052;11;24;26;27;30;32;3
2006053;1;11;17;27;28;31;2
2006054;3;5;7;10;28;30;4
2006055;4;5;28;29;31;33;11
2006056;11;13;15;21;23;25;8
2006057;3;4;17;18;21;31;8
2006058;1;12;22;23;24;25;14
2006059;5;10;15;17;27;29;11
2006060;5;15;19;23;30;32;14
2006061;5;13;17;19;25;30;11
2006062;18;22;23;24;26;30;1
2006063;4;5;15;21;23;24;8
2006064;3;12;14;21;24;28;11
2006065;4;8;17;28;29;30;13
2006066;6;8;11;18;30;33;5
2006067;7;8;11;16;17;24;13
2006068;3;7;10;14;30;33;10
2006069;5;16;20;22;29;30;8
2006070;2;3;11;13;20;27;2
2006071;5;11;12;19;29;31;1
2006072;2;3;5;20;21;24;8
2006073;5;13;16;18;27;29;12
2006074;1;3;15;19;25;33;4
2006075;10;21;22;23;25;33;11
2006076;4;10;17;21;29;32;14
2006077;8;9;12;13;19;33;9
2006078;3;5;17;22;31;33;12
2006079;6;11;13;17;20;32;8
2006080;15;17;20;22;26;29;9
2006081;14;16;18;21;22;32;4
2006082;3;13;15;23;28;29;9
2006083;7;9;18;19;26;29;10
2006084;1;12;17;21;25;28;12
2006085;2;6;18;21;24;25;8
2006086;4;6;10;24;26;31;6
2006087;4;5;8;9;12;30;5
2006088;3;11;20;24;25;26;1
2006089;1;13;16;18;19;22;1
2006090;2;11;15;20;23;29;11
2006091;7;8;12;21;22;24;7
2006092;2;8;11;16;20;21;14
2006093;2;12;16;18;19;23;5
2006094;15;16;17;18;24;33;13
2006095;1;3;17;20;21;29;16
2006096;1;5;9;13;18;33;14
2006097;11;14;15;20;26;27;12
2006098;6;7;10;11;18;23;16
2006099;9;12;18;23;24;27;5
2006100;1;11;18;26;30;32;3
2006101;9;12;20;26;27;28;16
2006102;1;4;13;19;20;24;11
2006103;12;14;15;25;28;31;6
2006104;3;7;22;27;28;31;11
2006105;5;12;14;15;20;31;1
2006106;2;12;14;19;28;33;10
2006107;1;6;8;13;17;30;7
2006108;2;6;8;20;24;30;9
2006109;1;5;17;18;23;26;13
2006110;9;12;14;18;27;33;13
2006111;1;8;11;16;17;22;15
2006112;4;9;13;15;31;33;11
2006113;5;14;17;18;28;33;2
2006114;8;10;14;20;27;29;16
2006115;1;10;20;26;28;29;15
2006116;5;16;21;22;32;33;9
2006117;6;14;20;22;23;26;9
2006118;1;3;7;8;10;30;5
2006119;1;2;14;20;27;30;2
2006120;6;8;14;15;24;33;9
2006121;3;4;6;27;31;33;6
2006122;4;5;6;8;22;24;3
2006123;2;3;20;25;28;32;6
2006124;12;13;14;18;31;32;13
2006125;15;19;23;30;32;33;6
2006126;2;8;13;16;24;33;9
2006127;3;4;11;17;19;30;1
2006128;4;15;21;30;31;33;5
2006129;9;14;18;22;27;29;12
2006130;1;12;21;22;30;32;2
2006131;3;4;9;22;26;33;1
2006132;6;14;22;26;30;33;1
2006133;4;6;20;25;29;31;3
2006134;10;13;18;26;28;30;12
2006135;4;19;21;22;23;31;4
2006136;11;15;17;21;22;24;5
2006137;10;14;17;21;27;31;9
2006138;4;9;11;17;18;26;8
2006139;7;8;14;21;23;25;5
2006140;1;8;11;18;19;23;5
2006141;16;18;22;23;25;31;11
2006142;10;16;19;22;26;27;16
2006143;1;15;20;29;31;32;8
2006144;4;10;13;16;22;29;6
2006145;2;7;23;26;28;31;7
2006146;3;9;13;23;28;30;5
2006147;1;4;15;17;27;31;1
2006148;4;8;12;13;23;29;1
2006149;2;3;5;11;15;32;15
2006150;8;9;12;18;25;27;12
2006151;1;3;4;6;16;22;8
2006152;1;14;20;25;27;31;15
2006153;1;7;11;20;30;33;10
2006154;7;14;18;20;30;33;13
