2007001;2;4;9;10;20;26;14
2007002;5;6;14;20;21;22;1
2007003;5;9;11;12;22;27;15
2007004;3;7;10;13;25;33;10
2007005;1;5;6;16;24;30;12
2007006;6;10;14;22;26;27;11
2007007;4;12;15;17;22;32;14
2007008;1;4;5;18;19;25;10
2007009;2;4;14;15;25;27;15
2007010;3;8;14;17;30;32;5
2007011;3;10;15;25;28;33;16
2007012;3;5;7;21;26;28;4
2007013;5;15;18;27;29;32;5
2007014;1;13;16;20;24;26;9
2007015;3;4;8;18;22;30;15
2007016;1;18;20;22;26;33;5
2007017;5;9;10;24;25;32;14
2007018;1;12;18;20;21;26;11
2007019;4;11;16;23;29;31;14
2007020;5;10;16;20;28;31;14
2007021;3;6;9;11;25;31;13
2007022;2;4;7;10;18;27;10
2007023;3;7;13;17;32;33;2
2007024;8;9;17;25;27;32;6
2007025;3;16;18;22;23;26;3
2007026;1;4;14;16;26;29;10
2007027;2;3;9;22;24;27;11
2007028;3;8;13;20;29;30;11
2007029;6;8;9;11;19;21;10
2007030;3;16;21;22;27;30;4
2007031;4;6;10;12;19;31;1
2007032;4;8;16;24;30;32;16
2007033;3;4;11;17;18;28;9
2007034;2;9;12;14;23;25;16
2007035;1;4;8;12;29;31;6
2007036;3;14;21;23;30;31;10
2007037;10;11;16;23;31;33;16
2007038;3;11;14;19;21;30;5
2007039;6;7;19;24;27;29;1
2007040;13;14;15;19;24;30;10
2007041;1;3;9;11;26;31;12
2007042;3;13;16;19;32;33;8
2007043;3;8;10;11;14;30;5
2007044;9;13;20;21;24;32;8
2007045;1;12;18;21;28;30;10
2007046;2;6;7;9;19;26;14
2007047;2;4;16;18;23;30;6
2007048;2;11;12;15;17;28;12
2007049;4;14;18;19;31;33;2
2007050;1;5;8;13;18;25;2
2007051;3;14;16;26;27;33;13
2007052;2;3;7;8;26;29;7
2007053;10;13;16;17;18;27;11
2007054;1;3;16;18;23;28;5
2007055;2;6;11;22;28;29;2
2007056;14;17;21;29;31;32;12
2007057;5;11;18;19;20;21;9
2007058;7;8;10;13;25;27;7
2007059;1;3;4;6;7;29;14
2007060;1;2;8;16;19;29;5
2007061;1;6;7;11;20;23;5
2007062;8;17;20;29;30;33;9
2007063;10;15;17;24;26;28;12
2007064;2;6;9;16;21;23;16
2007065;4;7;19;21;25;31;7
2007066;5;11;16;24;32;33;8
2007067;6;11;13;17;21;23;11
2007068;11;18;19;22;23;28;1
2007069;3;4;11;12;14;32;12
2007070;6;8;15;17;18;30;12
2007071;1;6;14;21;30;31;9
2007072;2;4;8;13;14;33;16
2007073;5;9;11;19;28;31;2
2007074;8;13;15;25;27;28;3
2007075;13;16;17;22;30;32;3
2007076;6;12;15;16;20;31;2
2007077;6;8;14;21;28;29;2
2007078;4;6;7;23;25;32;1
2007079;3;4;14;20;21;25;14
2007080;1;8;16;18;19;29;4
2007081;9;14;15;19;24;33;13
2007082;5;15;17;18;25;32;15
2007083;11;14;18;20;21;26;5
2007084;6;10;12;14;20;27;10
2007085;2;12;17;19;29;30;12
2007086;5;8;14;22;27;29;16
2007087;1;3;4;5;8;21;9
2007088;2;4;10;28;29;33;6
2007089;3;7;8;15;19;28;3
2007090;5;11;13;27;30;31;2
2007091;2;11;17;30;31;32;7
2007092;14;18;22;23;24;33;9
2007093;5;10;13;15;19;29;2
2007094;3;5;18;19;24;32;2
2007095;1;6;8;18;29;32;7
2007096;9;10;20;22;30;32;8
2007097;4;8;13;18;26;30;11
2007098;2;3;5;11;19;20;12
2007099;3;4;14;27;31;33;5
2007100;8;18;27;29;30;32;6
2007101;15;16;18;21;22;30;14
2007102;4;6;8;18;20;33;11
2007103;7;9;25;27;30;32;1
2007104;2;8;12;14;20;32;4
2007105;2;7;10;17;23;29;14
2007106;12;18;21;24;25;29;8
2007107;2;8;9;18;24;28;10
2007108;3;7;12;13;20;33;2
2007109;1;4;7;8;13;14;4
2007110;2;4;7;15;24;28;3
2007111;2;9;10;12;13;17;11
2007112;7;11;14;16;25;32;11
2007113;4;18;23;25;26;31;10
2007114;5;12;15;24;27;33;5
2007115;1;5;10;16;20;26;2
2007116;3;5;7;11;17;27;13
2007117;3;7;9;10;26;32;1
2007118;4;10;16;18;25;32;15
2007119;3;8;11;13;25;31;12
2007120;6;7;11;12;18;25;1
2007121;3;10;21;22;27;28;6
2007122;4;7;19;24;26;32;9
2007123;1;13;15;23;28;32;2
2007124;3;7;13;16;19;32;16
2007125;3;5;18;20;27;33;1
2007126;9;10;19;23;26;31;9
2007127;6;9;13;16;24;28;11
2007128;9;10;19;21;27;31;5
2007129;5;7;20;21;22;30;8
2007130;3;5;9;11;27;31;4
2007131;3;5;7;16;22;27;5
2007132;1;9;16;21;22;23;5
2007133;3;6;7;11;13;33;10
2007134;1;4;10;13;18;25;15
2007135;1;11;16;26;31;33;16
2007136;1;2;18;21;25;29;14
2007137;3;7;8;18;20;22;3
2007138;2;3;15;17;19;25;16
2007139;6;10;12;14;16;22;6
2007140;1;5;16;21;22;26;11
2007141;2;3;4;6;17;31;8
2007142;11;20;25;26;27;30;8
2007143;1;6;22;23;24;26;4
2007144;8;14;23;25;28;32;16
2007145;8;9;11;12;25;31;11
2007146;4;18;22;24;26;30;9
2007147;3;7;18;24;26;27;4
2007148;3;9;16;17;23;28;7
2007149;1;17;19;22;28;30;3
2007150;3;5;11;13;19;24;5
2007151;1;6;10;11;23;25;2
2007152;11;17;21;29;30;33;8
2007153;1;4;19;20;25;31;15
