2011001;3;9;20;24;26;32;10
2011002;6;8;12;17;28;33;5
2011003;13;14;21;22;23;27;4
2011004;4;6;8;10;13;26;5
2011005;6;9;12;14;20;22;13
2011006;1;3;5;13;16;18;5
2011007;1;9;17;24;26;31;5
2011008;10;12;13;17;24;31;15
2011009;17;18;23;24;25;26;4
2011010;1;4;5;9;15;19;13
2011011;1;12;18;19;21;24;10
2011012;7;8;11;13;15;26;13
2011013;1;3;13;16;21;22;8
2011014;5;7;10;11;23;26;16
2011015;3;6;13;26;27;29;7
2011016;3;4;16;17;22;29;13
2011017;2;6;15;23;26;33;8
2011018;13;15;18;28;30;33;1
2011019;2;4;12;19;32;33;16
2011020;12;16;17;19;24;30;5
2011021;1;2;14;18;25;31;8
2011022;2;7;14;16;17;21;5
2011023;2;3;6;21;22;25;5
2011024;5;7;10;19;26;31;14
2011025;8;25;26;31;32;33;9
2011026;7;8;17;19;21;26;12
2011027;13;18;21;22;25;26;1
2011028;1;4;5;14;16;17;1
2011029;1;4;9;10;20;31;7
2011030;2;9;19;24;25;33;10
2011031;16;17;24;28;29;32;12
2011032;3;5;7;13;14;15;15
2011033;2;8;12;13;19;29;4
2011034;13;14;17;19;24;31;8
2011035;13;14;18;20;27;31;2
2011036;2;11;20;22;24;31;5
2011037;1;3;4;6;17;25;11
2011038;2;14;15;19;23;24;12
2011039;3;7;10;16;24;29;13
2011040;5;11;14;24;26;28;13
2011041;4;10;12;13;30;32;13
2011042;5;13;15;17;19;21;15
2011043;4;13;14;17;25;31;4
2011044;3;14;16;26;27;31;9
2011045;2;16;17;20;26;32;8
2011046;9;17;18;26;29;30;8
2011047;4;13;23;25;27;33;14
2011048;10;14;18;25;26;27;15
2011049;1;11;17;18;27;31;14
2011050;4;5;19;22;28;29;15
2011051;1;7;11;14;15;16;14
2011052;4;5;8;19;27;28;8
2011053;3;6;10;12;22;30;15
2011054;8;11;16;17;22;33;8
2011055;8;13;16;17;29;32;16
2011056;13;16;19;20;23;25;10
2011057;4;6;20;21;26;33;2
2011058;7;18;22;30;32;33;6
2011059;24;26;27;29;31;33;16
2011060;10;11;13;21;27;31;1
2011061;2;3;8;13;19;21;3
2011062;4;8;9;10;29;30;3
2011063;4;6;13;15;18;19;5
2011064;3;6;7;29;30;33;2
2011065;4;16;23;25;27;29;3
2011066;4;6;14;17;30;32;12
2011067;17;19;20;24;25;27;12
2011068;3;7;10;15;19;24;10
2011069;2;13;16;18;24;30;12
2011070;1;3;5;12;21;28;12
2011071;1;2;15;22;28;30;2
2011072;1;6;10;11;18;27;12
2011073;3;4;5;12;17;21;14
2011074;2;21;26;28;29;32;1
2011075;7;9;10;12;31;32;13
2011076;6;19;21;26;32;33;13
2011077;1;7;8;15;26;29;10
2011078;3;5;13;20;22;29;9
2011079;3;14;15;16;24;29;5
2011080;2;7;9;25;31;32;9
2011081;6;14;19;23;25;32;12
2011082;7;16;17;20;25;26;4
2011083;7;16;18;24;28;29;6
2011084;9;10;12;16;18;32;15
2011085;3;6;11;21;24;31;10
2011086;6;7;9;12;17;24;9
2011087;2;3;4;5;18;28;1
2011088;3;9;17;20;21;29;4
2011089;1;2;11;24;29;30;12
2011090;2;5;14;18;21;25;16
2011091;9;15;21;23;28;30;3
2011092;5;10;17;26;31;32;4
2011093;4;7;11;13;23;30;9
2011094;9;11;12;17;18;19;5
2011095;3;7;8;10;23;24;5
2011096;1;4;7;13;14;19;15
2011097;9;17;19;20;21;26;16
2011098;3;7;20;21;22;32;5
2011099;10;12;13;21;26;27;14
2011100;7;11;21;23;31;32;5
2011101;6;10;19;23;29;31;6
2011102;1;5;13;21;27;31;11
2011103;4;5;10;13;15;16;12
2011104;9;10;16;20;25;29;9
2011105;4;6;23;25;27;28;1
2011106;2;11;12;14;24;32;14
2011107;4;9;16;17;22;29;15
2011108;2;17;22;26;29;33;10
2011109;1;3;9;15;16;33;15
2011110;12;14;21;26;28;33;12
2011111;1;3;5;20;25;27;4
2011112;3;5;16;18;23;24;15
2011113;6;10;11;25;32;33;5
2011114;1;14;15;16;30;32;9
2011115;7;8;9;12;17;33;16
2011116;1;7;11;12;17;27;5
2011117;8;10;19;26;28;30;4
2011118;5;6;11;14;20;21;10
2011119;9;12;14;19;28;32;1
2011120;4;14;17;28;30;33;7
2011121;4;14;22;25;32;33;2
2011122;10;12;18;26;27;31;3
2011123;1;4;5;14;19;28;16
2011124;9;18;19;26;31;32;16
2011125;3;10;15;24;27;32;8
2011126;3;7;13;18;23;26;16
2011127;16;19;22;23;27;29;11
2011128;9;11;14;17;19;23;12
2011129;7;10;11;21;23;26;6
2011130;7;14;18;23;25;32;15
2011131;2;7;9;17;21;25;1
2011132;2;5;12;13;25;33;7
2011133;12;14;20;21;25;31;16
2011134;1;2;6;7;30;31;10
2011135;12;13;17;20;25;26;12
2011136;2;4;6;20;22;31;7
2011137;2;11;18;23;30;33;13
2011138;1;5;15;24;28;32;7
2011139;8;20;24;27;30;31;3
2011140;4;18;20;22;27;29;6
2011141;2;4;6;19;24;29;11
2011142;12;15;16;26;29;31;2
2011143;7;8;12;14;15;30;16
2011144;1;2;9;10;16;24;3
2011145;2;4;14;15;26;30;4
2011146;11;23;26;28;32;33;10
2011147;4;8;12;17;18;30;10
2011148;5;14;22;23;25;26;14
2011149;4;5;6;7;23;31;16
2011150;8;10;12;15;22;27;13
2011151;7;11;16;19;31;33;10
2011152;4;10;11;12;21;26;13
2011153;5;8;9;10;20;25;13
