2005001;1;7;8;23;27;28;14
2005002;6;9;20;26;28;33;14
2005003;9;12;15;19;22;31;16
2005004;1;4;8;9;22;23;3
2005005;5;9;20;26;28;33;15
2005006;2;4;5;15;21;31;16
2005007;7;15;17;20;23;33;15
2005008;11;19;22;27;32;33;11
2005009;2;17;22;27;29;31;14
2005010;8;10;11;18;25;26;1
2005011;9;11;13;15;22;30;15
2005012;2;3;6;16;22;31;5
2005013;7;8;16;19;20;24;6
2005014;13;19;21;23;30;32;5
2005015;4;8;9;16;17;29;15
2005016;1;5;6;12;16;30;15
2005017;2;6;10;25;27;31;3
2005018;1;3;6;22;23;25;6
2005019;6;11;12;13;19;22;8
2005020;14;16;19;20;25;29;5
2005021;2;6;24;26;30;31;16
2005022;8;10;12;21;32;33;4
2005023;10;15;19;20;21;25;12
2005024;5;9;14;27;31;32;13
2005025;1;7;10;11;13;32;7
2005026;6;12;14;20;25;26;7
2005027;1;3;4;6;21;32;15
2005028;4;9;22;25;26;32;10
2005029;2;14;21;22;27;30;14
2005030;1;5;9;14;22;28;5
2005031;4;10;16;20;23;32;7
2005032;5;15;19;20;25;29;3
2005033;7;8;12;14;19;20;7
2005034;5;17;18;25;28;32;9
2005035;12;16;21;28;29;30;14
2005036;12;19;20;21;26;31;15
2005037;7;12;14;22;24;32;16
2005038;4;7;11;20;27;28;16
2005039;2;16;18;19;21;29;9
2005040;1;12;21;24;30;32;13
2005041;2;11;16;23;24;29;3
2005042;11;16;21;26;27;30;15
2005043;4;5;6;7;8;32;5
2005044;1;6;16;17;18;22;9
2005045;1;7;10;15;18;20;10
2005046;9;16;18;20;22;24;5
2005047;2;3;5;7;8;27;15
2005048;6;7;8;10;16;28;2
2005049;2;3;8;10;25;27;12
2005050;2;9;12;20;26;32;13
2005051;3;6;14;19;20;21;2
2005052;1;2;14;17;30;32;1
2005053;4;7;10;14;27;29;9
2005054;5;13;17;18;21;29;14
2005055;5;20;22;30;32;33;9
2005056;12;17;19;27;29;31;9
2005057;5;6;10;15;30;31;13
2005058;4;6;10;21;25;26;10
2005059;7;11;14;18;24;29;7
2005060;9;12;21;25;31;33;13
2005061;5;9;14;21;23;24;1
2005062;2;7;11;12;20;23;7
2005063;2;11;13;18;22;30;4
2005064;10;18;23;27;30;32;8
2005065;12;16;17;21;22;23;16
2005066;2;4;10;11;25;28;5
2005067;3;12;16;20;21;26;16
2005068;1;8;10;13;25;33;13
2005069;7;9;21;24;31;33;12
2005070;3;4;8;14;16;26;4
2005071;4;8;12;14;16;22;10
2005072;6;10;19;20;24;33;11
2005073;1;6;8;9;18;20;1
2005074;6;9;18;20;26;29;9
2005075;11;13;14;16;18;31;14
2005076;4;9;11;22;25;28;13
2005077;8;17;22;24;32;33;16
2005078;3;11;15;20;26;32;11
2005079;3;9;20;24;25;28;5
2005080;1;12;14;26;27;32;16
2005081;2;4;10;12;26;30;3
2005082;1;7;11;14;19;20;12
2005083;3;5;9;14;16;30;13
2005084;1;2;7;15;19;20;3
2005085;8;9;13;14;20;22;12
2005086;7;11;12;24;27;29;12
2005087;8;9;15;16;23;26;8
2005088;1;3;7;18;20;24;7
2005089;5;19;20;23;26;31;12
2005090;1;9;21;25;29;32;3
2005091;1;11;12;15;26;27;13
2005092;8;13;19;26;28;31;10
2005093;4;6;17;23;25;29;14
2005094;3;5;9;23;27;33;3
2005095;9;12;18;21;28;29;5
2005096;4;5;17;18;26;33;4
2005097;5;10;23;27;28;30;15
2005098;12;15;19;22;31;33;1
2005099;10;13;16;22;24;31;9
2005100;2;4;9;14;16;31;3
2005101;9;16;19;21;22;24;12
2005102;2;5;6;14;24;31;12
2005103;4;7;16;18;23;30;7
2005104;2;4;21;23;30;33;9
2005105;4;15;23;30;32;33;3
2005106;1;11;13;24;26;31;13
2005107;9;10;20;24;25;26;11
2005108;3;10;12;24;29;30;6
2005109;3;5;13;15;17;31;4
2005110;7;10;16;19;24;25;9
2005111;3;7;15;16;19;29;9
2005112;4;12;22;28;29;30;16
2005113;15;18;20;22;26;27;3
2005114;6;7;10;15;21;27;6
2005115;3;12;18;23;30;33;2
2005116;4;6;8;14;15;30;10
2005117;6;17;22;27;28;32;3
2005118;4;9;12;15;26;31;16
2005119;1;7;11;18;20;22;2
2005120;1;6;13;18;30;32;14
2005121;1;7;20;25;31;32;12
2005122;1;4;7;14;30;32;9
2005123;11;12;13;17;18;25;7
2005124;5;6;10;19;31;33;11
2005125;6;14;18;28;31;32;3
2005126;2;8;13;19;25;26;9
2005127;4;6;11;14;23;25;12
2005128;2;4;14;23;29;33;15
2005129;5;10;14;20;27;33;3
2005130;3;5;9;15;20;25;16
2005131;2;7;10;11;12;24;3
2005132;2;4;10;18;27;29;15
2005133;1;7;14;16;18;25;11
2005134;4;13;14;18;26;30;1
2005135;1;5;13;15;21;25;11
2005136;5;14;16;18;25;27;13
2005137;3;9;15;23;25;33;12
2005138;3;5;6;11;20;22;13
2005139;2;7;20;23;32;33;10
2005140;4;6;7;8;12;17;7
2005141;3;5;8;12;16;19;15
2005142;7;10;12;17;22;29;5
2005143;3;10;15;17;20;32;8
2005144;1;8;14;15;19;27;9
2005145;3;7;8;17;20;28;15
2005146;7;11;19;20;24;28;2
2005147;6;7;15;27;28;30;10
2005148;3;15;17;23;24;29;13
2005149;11;16;21;23;25;32;7
2005150;3;7;10;14;18;20;2
2005151;4;11;12;13;19;30;5
2005152;1;5;12;14;21;27;3
2005153;4;5;7;21;26;29;1
